Date,Start time,Location,Notes on impact / why notable,Source of impact notes,Link 1,Link 2
1/29/21,4:30 a.m.,Shredder,Sacred Heart School and roughly 30 families evacuated,"Media reports, repeated in NJ OAG lawsuit",https://www.tapinto.net/towns/camden/sections/health-and-wellness/articles/emr-fire-aftermath-camden-residents-exasperated-over-explosions-smells-other-issues,https://www.courierpostonline.com/story/news/2021/01/29/fire-south-camden-recycling-plant-sends-noxious-smoke-into-neighborhood-emr-environment-air-quality/4309113001/
10/18/22,6:30 p.m,Shredder,"Some residents evacuated their homes (not sure number), EMR offered to pay for hotel rooms",Media reports ,https://www.courierpostonline.com/story/news/local/2022/10/19/fluff-fire-ignites-emr-foul-smell-air-camden-nj/69573067007/,
2/21/25,5 p.m.,Shredder,Roughly 100 people/households evacuated and stayed in hotel rooms paid for by EMR,City of Camden / EMR,,
